epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.3338,1.43778,3.39495,1.47448,0.67631,0.11766,0.31534,0.18718,1.42254,3.2094,1.38368,0.000328205,0.000328205,0.000328205
2,62.0351,1.48054,2.42768,1.456,0.43569,0.46924,0.42638,0.23246,1.48591,2.76914,1.44894,0.000657172,0.000657172,0.000657172
3,84.7715,1.42329,2.03063,1.41906,0.65492,0.49778,0.56172,0.32348,1.52118,2.28864,1.52719,0.000981739,0.000981739,0.000981739
4,106.998,1.39814,1.7951,1.38202,0.66947,0.55846,0.62496,0.38261,1.41033,1.93568,1.45527,0.0009802,0.0009802,0.0009802
5,132.402,1.39311,1.67807,1.38181,0.65832,0.52798,0.57286,0.34877,1.45454,2.07412,1.46553,0.0009736,0.0009736,0.0009736
6,156.667,1.34732,1.59736,1.35182,0.70986,0.60885,0.66372,0.39409,1.48983,1.72021,1.48348,0.000967,0.000967,0.000967
7,178.81,1.33734,1.54677,1.34295,0.63799,0.47779,0.56484,0.33722,1.44461,2.05687,1.45053,0.0009604,0.0009604,0.0009604
8,200.578,1.31328,1.45312,1.32283,0.74714,0.54526,0.67646,0.41815,1.39553,1.70029,1.39915,0.0009538,0.0009538,0.0009538
9,222.744,1.2864,1.37152,1.30622,0.65743,0.58174,0.62907,0.38597,1.48219,1.91831,1.4866,0.0009472,0.0009472,0.0009472
10,244.197,1.29432,1.30835,1.29636,0.73711,0.5637,0.6793,0.42549,1.43507,1.80865,1.43029,0.0009406,0.0009406,0.0009406
11,265.676,1.26102,1.22947,1.27806,0.64505,0.66391,0.69613,0.43076,1.41475,1.59124,1.36685,0.000934,0.000934,0.000934
12,291.955,1.23837,1.20189,1.269,0.75988,0.68026,0.75311,0.47084,1.35276,1.34687,1.33539,0.0009274,0.0009274,0.0009274
13,318.4,1.24766,1.18941,1.26437,0.80883,0.64805,0.73697,0.47422,1.35363,1.55073,1.36461,0.0009208,0.0009208,0.0009208
14,345.396,1.19758,1.10519,1.24123,0.7211,0.61395,0.67767,0.4054,1.47604,1.46759,1.43302,0.0009142,0.0009142,0.0009142
15,371.693,1.20038,1.10331,1.24151,0.84083,0.73262,0.80103,0.48939,1.38924,1.27459,1.37618,0.0009076,0.0009076,0.0009076
16,398.092,1.17385,1.06116,1.21846,0.72978,0.71109,0.75582,0.47434,1.33822,1.23212,1.35249,0.000901,0.000901,0.000901
